filename,C1,C2,C3,C4,x0,gamma,ierr,message
lmc2_bc10-wd01\cloudy\clumpy\lmc2_bc10-wd01_cloudy_clumpy-s6.32456e+14-t0.5-m0.1-a1_global_lum.table.fits,-1.8905660419849761,1.364631455699475,0.5726321508724443,-0.12721173965147797,4.559320988346661,0.8189042454325138,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\dusty\clumpy\lmc2_bc10-wd01_dusty_clumpy-s6.32456e+14-t1.0-m0.1-a1_global_lum.table.fits,-1.5001291705577289,1.246478933323336,0.5908152241099475,-0.1125874985958141,4.5621455062160265,0.8027544895308935,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\dusty\homo\lmc2_bc10-wd01_dusty_homo-s6.32456e+14-t1.0-m0.1-a1_global_lum.table.fits,-2.8911242326872038,1.6814744719826373,0.6622178866455256,-0.0928233521005367,4.551765969498279,0.8377595910662141,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\dusty\homo\lmc2_bc10-wd01_dusty_homo-s6.32456e+14-t2.2-m0.1-a1_global_lum.table.fits,-0.7070251779391875,0.9746407375919133,0.5373665365932394,-0.07880511216711521,4.560450823449325,0.8253207323260225,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\clumpy\lmc2_bc10-wd01_shell3_clumpy-s6.32456e+14-t0.5-m0.1-a1_global_lum.table.fits,-4.324816348154272,2.1420690906613093,0.686660012245553,-0.06871570991793624,4.539672642896637,0.8362742817170444,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\clumpy\lmc2_bc10-wd01_shell3_clumpy-s6.32456e+14-t1.0-m0.1-a1_global_lum.table.fits,-1.7309487358309252,1.3404415433864474,0.6876857712336891,-0.10537069597488233,4.570121349627106,0.8319807123611541,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\clumpy\lmc2_bc10-wd01_shell3_clumpy-s6.32456e+14-t10.0-m0.1-a1_global_lum.table.fits,0.6300633639862055,0.26313313591305004,0.14151064338453304,0.0045331056363418125,4.554200305727447,0.9011748450975215,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t1.0-m0.1-a1_global_lum.table.fits,-6.100595431216936,2.6574555540860954,0.7508549973534019,0.14007750320973616,4.535915809026834,0.8411452084604047,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t1.5-m0.1-a1_global_lum.table.fits,-5.471514470724925,2.477266735322262,0.8433650026591379,0.12617183581934324,4.546656629636908,0.8721452904951951,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t2.2-m0.1-a1_global_lum.table.fits,-4.828665347164898,2.2824343725447545,0.8872507776109669,0.10895384176378277,4.553985604029358,0.8871514167172225,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t3.2-m0.1-a1_global_lum.table.fits,-4.081144639829995,2.0648299179407874,0.8694498076270893,0.11228365942545974,4.558855479327813,0.882836850685278,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t4.6-m0.1-a1_global_lum.table.fits,-3.650285701517586,1.8966150266650925,0.842285344186482,0.11348722706844326,4.554372140599431,0.900339825318352,5,Number of calls to function has reached maxfev = 100.
lmc2_bc10-wd01\shell3\homo\lmc2_bc10-wd01_shell3_homo-s6.32456e+14-t6.8-m0.1-a1_global_lum.table.fits,-3.1822675629556616,1.7384110960449835,0.7253709093497114,0.09593394852263137,4.553685965697907,0.8919643206437307,5,Number of calls to function has reached maxfev = 100.
rv31_bc6-wd01\cloudy\clumpy\rv31_bc6-wd01_cloudy_clumpy-s6.32456e+14-t10.0-m0.1-a1_global_lum.table.fits,1.0489383131192298,0.034983281015903187,0.08899426634957752,-0.0012448241783274568,4.597953454620609,1.0040559560298685,5,Number of calls to function has reached maxfev = 100.
